562,395,264,287,8,69,60,43,33,117,12,14,50,14,12,2,0,0,4,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6373,3778,1719,1026,842,578,1653,1118,834,658,617,393,972,758,180,153,431,110,30,18,42,0,48,39,73,42,43,94,68,36,50,12,6,10,26,33,27,15,35,0,0,5,43,40,0,7,33,0,36,40,3,0,0,0,0,0,0,56,0,0,5,13,9,0,94,14,32,0,0,0
282,1007,339,276,56,51,180,112,68,43,89,26,41,60,9,21,0,1,1,7,0,0,0,0,14,0,0,2,4,4,0,2,0,0,7,7,0,1,0,0,0,0,0,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44017,1918,7497,4216,3452,3144,2774,2875,3081,2831,1444,3110,1400,1009,491,0,621,178,71,59,207,0,233,889,0,1147,212,245,85,292,190,0,131,153,227,35,324,41,152,0,0,117,499,279,34,87,262,0,224,65,52,3,0,0,0,0,0,31,0,0,0,32,268,0,167,20,216,0,0,0
73213,41565,24407,12661,5643,6375,9525,7765,5704,5171,3214,3152,5281,2998,585,942,478,487,1059,52,65,0,275,580,526,423,437,101,1360,868,315,0,218,3,191,378,332,119,239,0,0,42,178,378,0,2,204,0,10,473,173,0,0,0,0,0,0,43,0,0,66,272,57,0,47,146,247,0,0,0
64678,45940,23887,15848,5057,14531,5903,5812,4517,8112,4182,1673,3293,4597,4486,1895,3004,192,555,27,89,0,230,1600,555,2184,1107,315,338,425,114,16,100,0,100,18,66,83,106,0,0,43,311,317,0,0,253,32,18,73,58,0,0,0,0,0,0,17,0,0,38,19,1258,0,5,59,931,0,0,0
28594,26285,8255,3331,1930,4399,4927,4203,2688,2628,2487,601,2681,1897,1126,233,163,1321,61,4,22,0,114,0,78,0,195,40,136,94,185,11,1,20,147,13,151,3,432,0,1,22,25,12,0,0,0,21,0,193,116,0,3,0,0,0,0,90,0,0,0,2,0,1,98,7,0,0,0,0
7372,4727,1872,1214,1267,757,1028,464,746,480,769,305,506,347,171,92,8,206,28,14,48,0,18,0,168,0,3,40,46,30,131,0,228,0,14,11,15,0,24,0,0,0,35,35,0,16,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,124,0,0,0,2,0,0,0,0
1313,1968,861,161,528,139,167,212,321,289,273,86,81,128,100,119,35,55,28,10,31,0,56,0,46,0,28,12,34,15,28,0,4,0,13,17,14,3,13,0,0,0,8,9,0,22,0,0,0,8,8,0,0,0,0,0,0,4,0,0,0,5,0,0,1,7,0,0,0,0
804,735,581,116,267,204,217,90,172,51,46,64,49,33,40,32,7,8,3,1,20,0,20,2,3,0,6,51,1,1,8,3,0,0,2,2,3,1,0,0,0,0,13,42,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,9,0,0,3,4,0,0,0
1403,2027,868,176,567,149,174,229,335,285,300,111,82,129,127,124,43,55,23,13,35,0,39,0,60,0,22,30,32,16,33,0,4,0,14,19,8,3,15,0,0,0,9,17,0,23,0,0,0,6,6,0,0,0,0,0,0,4,0,0,0,5,0,0,3,7,0,0,0,0
130103,51253,27780,16009,15558,18565,20780,18832,15710,6782,10566,6320,8423,6654,5833,3433,4308,2305,1524,908,414,2,2014,4039,2279,3417,2256,582,2078,1994,1838,0,849,143,298,693,2102,335,742,0,48,237,426,616,9,0,2034,1839,318,692,196,22,287,641,174,15,308,276,0,0,141,69,850,0,73,230,864,71,332,0
481,470,195,53,62,127,27,52,54,90,29,24,17,42,12,28,10,8,1,4,5,0,3,0,17,0,6,4,9,13,7,0,0,0,4,2,2,2,0,0,0,1,1,9,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
217,224,69,59,68,23,76,28,34,30,31,20,19,33,13,41,28,4,4,0,4,0,12,0,14,0,1,5,6,6,22,0,18,2,0,0,0,0,2,0,0,0,5,5,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0
334,257,73,28,62,58,166,95,70,34,51,10,57,77,19,31,0,21,3,0,2,0,3,0,11,0,0,9,3,3,1,0,4,0,5,6,2,0,5,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
11430,6573,3366,1855,1964,1897,2125,1262,1433,1066,1097,663,1024,964,322,105,137,262,58,15,117,0,99,3,70,8,42,143,95,43,78,68,6,18,37,29,184,14,136,21,0,11,84,97,0,24,2,0,1,29,4,0,0,0,0,0,0,32,0,0,0,61,2,44,16,14,12,0,0,0
700,1574,522,178,201,68,103,129,163,141,99,53,41,66,11,33,37,8,14,10,2,0,4,0,10,0,6,9,14,18,12,0,2,0,4,6,8,0,5,0,0,0,5,3,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,295,99,109,118,46,79,48,61,60,44,61,34,64,91,50,4,57,14,0,8,0,44,4,32,6,0,11,24,0,8,12,4,0,2,2,16,0,2,0,0,0,1,1,0,5,0,0,0,16,0,0,0,0,0,0,0,20,0,0,0,12,1,0,0,0,0,0,0,0
6579,3890,1487,474,612,1414,1006,1071,614,576,602,237,383,576,68,148,269,22,23,16,27,0,77,669,34,500,12,71,20,10,46,0,10,0,7,9,5,5,2,0,0,4,147,55,0,0,147,0,9,5,0,0,0,0,0,0,0,52,0,0,15,0,70,0,3,3,48,0,0,0
2252,1133,586,457,162,302,438,207,241,174,219,67,200,149,76,5,0,111,7,1,2,0,0,0,7,0,2,2,10,1,1,0,0,0,9,0,4,1,1,129,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,5,0,0,0,0
129505,6707,19041,9677,10270,7198,7340,11015,8511,9584,5288,4121,3304,7613,955,3135,3699,1512,677,275,466,0,1181,12550,527,11821,905,608,655,1844,367,0,220,42,171,31,846,371,1547,0,0,400,796,933,0,957,5257,0,7882,91,51,0,0,0,0,0,0,129,0,0,5,109,1715,51,712,449,1550,0,0,0
484,730,273,100,174,44,158,82,138,70,76,27,84,55,38,52,10,23,0,0,25,0,2,0,17,0,0,7,1,7,6,0,10,1,7,9,1,3,0,0,0,0,2,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25143,18463,7003,3661,4443,1703,3905,3333,3467,2723,1719,1154,1906,2437,1120,1094,313,695,359,11,156,0,286,858,547,737,363,256,1274,448,185,217,198,51,108,217,133,23,130,0,0,19,115,268,2,472,294,0,83,165,56,0,0,0,0,0,0,17,0,0,21,15,193,2,12,23,244,0,0,0
7616,4629,2327,1319,963,521,1285,1370,1076,719,851,250,526,779,76,147,139,131,18,2,59,0,51,5,84,11,14,63,40,21,10,12,9,0,38,14,40,1,12,34,0,11,23,24,0,0,0,45,5,17,0,0,0,0,0,0,0,68,0,0,0,13,1,3,116,15,0,0,0,0
735,309,151,118,85,91,149,39,60,65,38,43,72,62,27,18,31,25,9,0,9,0,3,0,0,0,9,5,7,14,6,0,0,0,2,2,11,0,2,28,0,0,12,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,1016,906,110,255,247,291,124,264,220,77,120,484,114,24,6,3,42,0,0,9,0,0,429,6,399,0,7,3,4,0,0,1,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
10713,8974,4640,2413,1815,649,1677,1460,1715,1595,953,376,1087,1150,532,302,161,239,101,27,23,0,23,9,116,11,13,44,320,49,32,145,8,2,145,132,24,22,12,4,0,0,45,70,2,201,4,0,2,8,2,0,0,0,0,0,0,3,0,0,0,6,9,0,5,19,9,0,0,0
4674,4488,2362,921,958,355,1128,849,900,627,613,187,722,317,236,123,46,132,35,26,40,0,32,1,80,0,14,43,63,40,56,4,14,0,36,18,18,8,21,0,0,0,30,45,0,127,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,29,0,0,0,10,0,0,0,0
30242,24115,13288,4894,3278,2060,5202,2946,3044,2839,2259,1223,2888,1383,692,371,112,345,181,52,59,0,120,29,257,37,85,80,256,234,141,164,164,0,75,136,123,15,113,0,0,0,77,58,0,321,24,0,1,124,37,0,0,0,0,0,0,9,0,0,0,18,15,0,1,27,29,0,0,0
3448,3530,1409,866,323,442,626,323,252,345,280,147,306,241,58,48,0,63,19,3,0,0,15,0,39,0,3,4,37,36,41,0,86,0,42,19,2,8,6,0,0,0,4,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,49,0,0,0,9,0,0,0,0
1324,2007,870,167,540,146,175,207,324,294,275,88,81,129,99,119,35,57,26,10,31,0,56,0,46,0,28,12,37,16,28,0,4,0,13,17,14,3,14,0,0,0,7,9,0,23,0,0,0,8,8,0,0,0,0,0,0,4,0,0,0,6,0,0,1,7,0,0,0,0
10892,4998,2427,1703,1650,1144,2286,841,1041,978,768,506,819,637,58,71,153,59,0,6,167,0,48,8,57,8,86,236,25,21,129,752,3,7,11,2,124,23,12,0,106,12,89,87,0,0,0,344,0,8,0,37,8,0,0,0,0,20,0,0,4,0,0,0,5,19,0,0,0,0
171,261,113,34,46,33,82,38,38,17,23,17,25,38,5,4,7,2,2,1,4,0,0,0,1,0,0,3,0,0,0,0,2,0,1,1,4,9,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0
